main_id,facility_group_id,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-1f126a43,,1.4402565287100193e-09,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,,1.4402565287100193e-09,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,,1.4402565287100193e-09,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,,1.4402565287100193e-09,kilogram,Ammonia,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,,1.4402565287100193e-09,kilogram,Ammonium,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.626882976892488e-13,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-1f126a43,,1.725771533646e-07,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,,1.725771533646e-07,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,,1.725771533646e-07,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,,1.725771533646e-07,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,,1.725771533646e-07,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-1f126a43,,4.0761977227642055e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.3777820049457863e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.2192632046160677e-10,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.2192632046160677e-10,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.2192632046160677e-10,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.2192632046160677e-10,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-1f126a43,,6.56720744223122e-13,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-1f126a43,,2.7174651485094705e-14,kilo Becquerel,Manganese-54,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.7174651485094705e-14,kilo Becquerel,Manganese-54,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.7174651485094705e-14,kilo Becquerel,Manganese-54,"('air',)",biosphere3
ON-MAIN-1f126a43,,2.7174651485094705e-14,kilo Becquerel,Manganese-54,"('air',)",biosphere3
