Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Cu concentrate from Au mine,0.41149345205076077,0.1251007975241235,7.197063317729182e-19,0.01304304429723744,0.15119469033404775,0.035059281590956205,0.0001912805021672397,2.1423133005751226e-10,0.1457633894612145,0.43790294285602793,0.14791023561133754,0.016055947434687984,9.294379439299315e-08,5.022698978287036e-07,0.00670655849206752,0.05308498911122599,0.08906378704183049,0.0033927308557070855,0.018332850663923976,0.0012256961984501743,2.1093337073410656e-05,3.8015765302115457e-05
Cu concentrate from Cu mine,0.4690857221670826,0.14679034684090242,6.86095450594936e-19,0.030580511304932348,8.215391739099854,0.046599744071736754,0.00013191804672975938,1.2992237175798633e-09,0.5310157186493746,1.0598634120568975,0.1657061350445947,0.01798757429391302,7.380183227738162e-07,7.079652532821531e-06,0.010923350446569379,0.1774380669244061,0.2572813919519928,0.026939158849839797,0.25840730858220035,0.0006733846996375914,3.819405164215677e-05,7.486520938339559e-05
Au-Ag ingot,1144.9556345193844,348.08540064123895,2.0025394304162926e-15,36.29148169752274,420.69007669874634,97.55033165479406,0.5322264361887591,5.960857427023273e-07,405.57782459773836,1218.438495660606,411.5512817709288,44.67470232523535,0.00025861048776728256,0.0013975355584715694,18.66059360587341,147.70577076021098,247.81459943949866,9.440068454141764,51.01004619576228,3.410425655098075,0.05869093778523293,0.10577656809835428
Pb concentrate,0.18414838772320372,0.05598414765183615,3.220774553645905e-19,0.005836922895148919,0.06766148558711875,0.015689460477319714,8.560038137497067e-05,9.587115781064897e-11,0.06523091227923565,0.1959669562857384,0.06619165208979341,0.007185234221122521,4.159349260140678e-08,2.2477195429875274e-07,0.003001267557573913,0.023756185864989506,0.03985714110966605,0.0015182888396912289,0.00820417606034341,0.000548514134949255,9.439528106985201e-06,1.70125232306603e-05
Zn concentrate,0.18610741521916843,0.05657972432316663,3.255038189851814e-19,0.005899017941386446,0.06838129081760852,0.015856369951647534,8.65110227439029e-05,9.68910639484907e-11,0.06592485827702114,0.1980517224970097,0.06689581935216231,0.007261672964547375,4.203597746447089e-08,2.271631576662228e-07,0.0030331958576701647,0.024008911761177733,0.04028115408134378,0.0015344408814487068,0.008291454980367124,0.0005543493957082258,9.539948645958043e-06,1.7193507740167777e-05
Au refined,9214.527340862016,2875.0873898657833,1.396783656331357e-14,245.6292890724456,3075.66896647654,943.6152380296086,2.825179490345522,3.1242638246536083e-06,1562.8638711439025,1085.5877057743419,3275.204519322264,355.52905664222897,0.001723818123557627,0.015110352027956814,315.9378392730616,1375.8334339798655,1760.5087742437413,62.925969289792,551.5278299026854,19.289480561246524,0.2645839184660872,31.430253136479585
Ag refined,118.94114350620761,37.1116357167489,1.802968721934104e-16,3.1705835206820483,39.70074314345245,12.180187930370025,0.03646742426143591,4.0328006286291165e-08,20.17345137910483,14.0127694128443,42.276348655623835,4.589170009732388,2.225104908059715e-05,0.00019504446627776963,4.078126449140893,17.75926167636396,22.724651978101395,0.812248584682755,7.119122772366779,0.24898867020814297,0.0034152499071493647,0.40570178091237186
Fe concentrate,0.007778206252981869,0.0025668297392771543,1.1228438342256784e-20,0.00019741506795205158,0.0009151337617094874,0.000537117953943668,1.2348186214191676e-05,2.3394668306109613e-12,0.0032151384475582875,0.010407806172627314,0.00266033954965504,0.00028878137543892084,7.99609351626978e-10,1.3683583688757033e-09,0.000136258006384843,0.0013824327698914525,0.0015051821339290706,2.9187265838890113e-05,4.994507934145604e-05,1.2182559173244879e-05,2.813114479037417e-07,2.0652570095976012e-07
Ni concentrate,0.19352752202850224,0.05988375153809857,1.694847037000233e-19,0.004102390266250737,0.027153839490939212,0.010861976032337115,2.527149283550022e-05,1.2017384524009407e-11,0.029213925509208698,0.14115247955603757,0.06896175849641303,0.007485930472137421,1.7770818392026352e-08,2.5818552320122455e-08,0.001722971219969771,0.02871889227384243,0.030425389808399685,0.0006486922656599423,0.0009423771414627507,2.323227317577842e-05,1.383124251740363e-06,0.00030718601438047493
