Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq),Source,Reference product
Cu concentrate from Au mine,1.080073689000205,0.2212120658630053,0.0027289618886505,0.0007211008379229,2.6315006000725134,Ecoinvent,Cu concentrate
Cu concentrate from Cu mine,1.2656712559078684,0.8058750936360992,0.0066049496325939,0.0022336387032701,4.764901327162306,Ecoinvent,Cu concentrate
Au-Ag ingot,3005.239696687435,615.5092083074948,7.593171666388425,2.006419452091091,7321.991653716657,Ecoinvent,Doré
Pb concentrate,0.4833462782045626,0.0989951243364697,0.0012212440310419,0.0003227015023134,1.1776289257338135,Ecoinvent,Pb concentrate
Zn concentrate,0.488488265362582,0.100048264142939,0.0012342360595955,0.0003261345029682,1.1901568964204898,Ecoinvent,Zn concentrate
Fe concentrate,0.0218196620970119,0.0048793282333012,6.48602774813241e-05,1.7347135176378746e-05,0.0350950274671379,Ecoinvent,Fe concentrate
Ni concentrate,0.5146312219599398,0.0443353635391761,0.0008796463825046,0.000374168810199,0.1725517534639031,Ecoinvent,Ni concentrate
U yellowcake,109.32237041340302,5.644109323021302,0.0376460566283469,0.2637454198766772,52.36467622253622,Ecoinvent,U concentrate
Cu concentrate from Au mine,1.505641889257911,0.1438949596520862,0.0020366296958806,0.0047242004490304,0.2630889457288895,Regioinvent,Cu concentrate
Cu concentrate from Cu mine,1.2553064608762554,0.8146478239882127,0.0066350019277273,0.0322104559781379,0.8963163650961399,Regioinvent,Cu concentrate
Au-Ag ingot,4189.357556790197,400.3790241617501,5.666799139812214,13.144801806905411,732.0291047663193,Regioinvent,Doré
Pb concentrate,0.6737932866021712,0.0643947674527569,0.0009114168547722,0.0021141378295277,0.1177355446423214,Regioinvent,Pb concentrate
Zn concentrate,0.6809613026654074,0.0650798185626903,0.0009211128298914,0.0021366286820117,0.1189880525599294,Regioinvent,Zn concentrate
Fe concentrate,0.02524327261322,0.0042288878877758,4.744799326775208e-05,0.0002125831971344,0.0035858405288175,Regioinvent,Fe concentrate
Ni concentrate,0.4696742168269099,0.0540641857162246,0.0010429215421166,0.003829273079326,0.103249167191369,Regioinvent,Ni concentrate
U yellowcake,84.13768808514308,8.076532486829477,0.0380387591111397,0.9874519234841312,19.13049204644764,Regioinvent,U concentrate
Cu concentrate from Au mine,1.080073689000205,0.2212120658630053,0.0027289618886505,0.0007211008379229,2.6315006000725134,MetalliCan,
Cu concentrate from Cu mine,1.2656712559078684,0.8058750936360992,0.0066049496325939,0.0022336387032701,4.764901327162306,MetalliCan,
Au-Ag ingot,3005.239696687435,615.5092083074948,7.593171666388425,2.006419452091091,7321.991653716657,MetalliCan,
Pb concentrate,0.4833462782045626,0.0989951243364697,0.0012212440310419,0.0003227015023134,1.1776289257338135,MetalliCan,
Zn concentrate,0.488488265362582,0.100048264142939,0.0012342360595955,0.0003261345029682,1.1901568964204898,MetalliCan,
Fe concentrate,0.0218196620970119,0.0048793282333012,6.48602774813241e-05,1.7347135176378746e-05,0.0350950274671379,MetalliCan,
Ni concentrate,0.5146312219599398,0.0443353635391761,0.0008796463825046,0.000374168810199,0.1725517534639031,MetalliCan,
U yellowcake,109.32237041340302,5.644109323021302,0.0376460566283469,0.2637454198766772,52.36467622253622,MetalliCan,
